shoe_name,goat_price,stockx_low_price,stockx_high_price,low_profit,high_profit
Air Foamposite One 'Black',280,244,342,-36,62
Union LA x Air Jordan 4 Retro 'Off Noir',549,726,728,177,179
Air Jordan 1 Retro High OG 'Dark Mocha',324,342,389,18,65
Wmns Air Jordan 1 Retro High OG 'Lucky Green',230,227,373,-3,143
Air Jordan 1 Retro High OG 'Royal Toe',220,214,307,-6,87
Air Jordan 1 Retro High OG 'Obsidian',230,374,460,144,230
Off-White x Wmns Air Jordan 4 SP 'Sail',1000,1007,1067,7,67
Air Jordan 1 Retro High OG 'Court Purple 2.0',185,195,323,10,138
Air Jordan 1 Mid 'Chicago Black Toe',173,142,152,-31,-21
Off-White x Air Jordan 5 Retro SP 'Sail',700,777,850,77,150
Air Foamposite One Retro 'Anthracite' 2020,255,313,388,58,133
Yeezy Boost 350 V2 'Black Non-Reflective',400,391,444,-9,44
Air Jordan 1 Retro High OG 'Bloodline',150,134,204,-16,54
Yeezy Boost 350 V2 'Zebra',350,328,337,-22,-13
Yeezy Boost 380 'Pepper Non-Reflective',185,178,241,-7,56
Travis Scott x Air Jordan 1 Retro High OG 'Mocha',1221,1193,1194,-28,-27
Yeezy Quantum 'Teal Blue',200,188,195,-12,-5
Yeezy Boost 350 V2 'Cinder Non-Reflective',327,312,350,-15,23
Supreme x Air Max Plus TN 'Mean Green',250,312,320,62,70
Off-White x Air Jordan 5 Retro SP 'Muslin',435,453,482,18,47
Air Jordan 4 Retro OG 'Bred' 2019,280,255,265,-25,-15
Air Jordan 1 Retro High OG 'Smoke Grey',225,217,282,-8,57
Air Jordan 4 Retro 'Purple Metallic',299,283,283,-16,-16
Supreme x Air Max Plus TN 'University Red',235,213,228,-22,-7
Air Max 97 'Halloween Slime',236,242,268,6,32
Union LA x Air Jordan 4 Retro 'Guava Ice',888,863,867,-25,-21
Wmns Air Jordan 1 Mid 'Sisterhood',165,141,172,-24,7
Air Jordan 11 Retro 'Bred' 2019,295,318,325,23,30
Wmns Air Jordan 1 Retro High OG 'Blue Chill',500,516,602,16,102
Air Force 1 '07 'White',87,106,154,19,67
Air Jordan 1 Retro High OG 'Turbo Green',200,194,200,-6,0
Dior x Air Jordan 1 High,8082,8114,8140,32,58
Air Jordan 1 Retro High OG 'Shattered Backboar...,220,176,370,-44,150
Air Jordan 1 Retro High OG 'Pine Green 2.0',230,224,285,-6,55
Air Jordan 6 Retro 'Infrared' 2019,191,324,341,133,150
Air Jordan 4 Retro 'Black Cat' 2020,398,402,439,4,41
Air Jordan 1 Retro High OG 'Bred Toe',310,277,349,-33,39
Yeezy Boost 350 V2 'Cream White / Triple White',345,466,494,121,149
Air Jordan 1 Retro High OG 'Fearless',321,334,358,13,37
Air Jordan 4 Retro 'Cool Grey' 2019,148,146,187,-2,39
Yeezy Boost 700 'Wave Runner',540,525,588,-15,48
Air Jordan 1 Mid 'Pine Green',85,67,172,-18,87
Fragment Design x Air Jordan 3 Retro SP 'White',348,419,495,71,147
Off-White x Air Jordan 1 Retro High OG 'UNC',1650,1637,1653,-13,3
Wmns Air Jordan 1 High OG 'UNC To Chicago',225,240,462,15,237
Air Jordan 12 Retro GS 'Dark Concord',163,170,243,7,80
Air Jordan 1 Retro High OG 'Shadow' 2018,164,201,322,37,158
Off-White x Air Jordan 1 Retro High OG 'Chicago',3700,3680,3689,-20,-11
Air Jordan 12 Retro 'University Gold',200,219,249,19,49
Zoom Kobe 5 Protro '5 Rings',200,191,308,-9,108
Air Jordan 5 OG 'Metallic' 2016,150,222,258,72,108
Air Jordan 11 Retro 'Concord' 2018,400,465,516,65,116
Air Jordan 5 Retro SE 'What The',368,408,421,40,53
Travis Scott x Air Jordan 4 Retro 'Cactus Jack',975,1016,1067,41,92
Adapt BB 2.0 'Nike Mag',379,347,369,-32,-10
Air Jordan 1 Mid 'Smoke Grey',150,176,196,26,46
Wmns Air Jordan 1 Retro High OG 'Twist',679,689,702,10,23
Air Jordan 12 Retro 'Indigo',205,190,305,-15,100
Travis Scott x Dunk Low Premium QS SB 'Cactus ...,1595,1592,1595,-3,0
Wmns Air Jordan 1 Low 'UNC',215,221,266,6,51
Air Jordan 1 Retro High OG GS 'Dark Mocha',376,421,454,45,78
Air Jordan 1 Retro High OG 'Rookie of the Year',175,203,218,28,43
Yeezy Slides 'Core',160,266,390,106,230
Blazer Mid '77 Vintage 'White Black',88,127,236,39,148
Air Jordan 5 Retro 'Alternate Bel-Air',177,154,244,-23,67
Wmns Air Jordan 1 Retro High OG 'Satin Red',250,353,364,103,114
Bad Bunny x Classic Clog 'Glow In The Dark',170,282,355,112,185
Off-White x Air Rubber Dunk 'University Blue',355,332,340,-23,-15
Yeezy Boost 700 V2 'Geode',308,340,386,32,78
Off-White x Air Force 1 Low '07 'MCA',1300,1343,1349,43,49
Air Jordan 1 Retro High OG 'Game Royal',180,260,264,80,84
Air Jordan 4 Retro OG 'White Cement' 2016,487,448,468,-39,-19
Yeezy Boost 350 V2 'Beluga 2.0',559,589,616,30,57
Yeezy Boost 350 V2 'Earth',290,442,512,152,222
Ruohan Wang x Air Force 1 Low,175,170,204,-5,29
Travis Scott x Air Jordan 1 Low 'Mocha',979,953,1035,-26,56
Pharrell x NMD Human Race 'Dash Green',265,233,245,-32,-20
Rui Hachimura x Air Jordan 35 'Warrior',229,254,265,25,36
Air Jordan 3 Retro Denim SE 'Fire Red',208,330,376,122,168
Air Jordan 1 Retro High OG GS 'Royal Toe',280,435,439,155,159
Air Jordan 1 Low 'Light Smoke Grey',123,151,201,28,78
Air Jordan 1 Retro High OG 'Chicago' 2015,650,678,718,28,68
Dunk Low 'Community Garden',395,439,476,44,81
Yeezy Boost 350 V2 'Static Non-Reflective',360,339,364,-21,4
Wmns Air Jordan 1 Retro High 'Satin Black Toe',420,412,413,-8,-7
Air Jordan 1 Retro High OG Premium 'Yin Yang',104,208,226,104,122
Yeezy Boost 350 V2 'Cloud White Non-Reflective',340,355,363,15,23
Air Jordan 1 Retro High OG 'Banned' 2016,350,360,368,10,18
Nike Mag 'Back To The Future',15000,15014,15016,14,16
Air Jordan 5 Retro SE 'Oregon',230,275,363,45,133
Pharrell x NMD Human Race Trail PRD 'Now Is He...,172,291,298,119,126
Yeezy Slides 'Soot',137,103,166,-34,29
Off-White x Air Max 90 'Black',538,551,607,13,69
Dunk High SP Retro 'Michigan' 2020,204,276,446,72,242
Comme des Garçons x Air Force 1 Mid 'Triple White',359,340,383,-19,24
Yeezy 700 V3 'Alvah',458,463,470,5,12
Air Jordan 1 Mid SE 'Red Black Toe',120,127,170,7,50
Stussy x Air Zoom Spiridon Caged 'Fossil',350,469,487,119,137
Air Jordan 4 Retro SE 'What The 4',200,210,321,10,121
Air Jordan 5 Retro 'Alternate Grape',200,163,178,-37,-22
Wmns Air Jordan 11 Retro Low 'Concord Sketch',180,198,232,18,52
Off-White x Air Jordan 5 Retro SP PS 'Sail',398,443,493,45,95
Travis Scott x Air Jordan 6 Retro 'Olive',616,620,659,4,43
Dunk High SP 'Spartan Green',203,250,456,47,253
Supreme x Air Max Plus TN 'White',615,631,673,16,58
Wmns Air Jordan 1 Retro High OG 'Tie-Dye',330,368,369,38,39
Yeezy Boost 350 V2 'Citrin Non-Reflective',255,233,357,-22,102
Air Force 1 Low 'ALL FOR 1 - NYC Parks',95,151,164,56,69
Air Jordan 4 Retro OG GS 'Bred' 2019,219,187,190,-32,-29
Air Jordan 1 Low 'Gym Red',134,134,136,0,2
Yeezy Boost 350 V2 'Blue Tint',448,470,470,22,22
Salehe Bembury x 2002R 'Peace Be The Journey',294,287,293,-7,-1
Yeezy Foam Runner 'Ararat',385,406,481,21,96
Dunk Low Retro SP 'St. John's',384,441,504,57,120
KAWS x Air Jordan 4 Retro 'Black',1150,1111,1126,-39,-24
Air Jordan 1 Retro High OG GS 'Obsidian',483,589,618,106,135
Wmns Air Jordan 3 Retro 'Laser Orange',215,406,406,191,191
Air Jordan 1 Retro High OG 'Royal' 2017,439,409,420,-30,-19
Wmns Dunk Low 'White Oatmeal',730,710,729,-20,-1
Air Jordan 3 Retro OG 'Black Cement' 2018,340,347,400,7,60
Air VaporMax Plus 'Triple Black',160,181,249,21,89
Wmns Air Jordan 1 Mid SE 'Desert Ochre',143,144,147,1,4
Air Jordan 3 Retro OG 'True Blue' 2016,199,169,195,-30,-4
Air Jordan 1 Retro High OG 'Pine Green',384,352,424,-32,40
Air Jordan 5 Retro 'Top 3',208,257,272,49,64
Air Jordan 1 Retro High OG 'Neutral Grey',139,153,155,14,16
Off-White x Dunk Low 'University Red',562,537,594,-25,32
Yeezy Boost 350 V2 'Tail Light',370,343,343,-27,-27
Supreme x Air Force 1 Low 'Box Logo - White',210,190,190,-20,-20
Yeezy Boost 350 V2 'Semi Frozen Yellow',325,309,339,-16,14
Air Jordan 1 Retro High OG PS 'Lucky Green',80,190,213,110,133
Air Jordan 4 Retro OG 'Fire Red' 2020,289,302,304,13,15
Dior x Air Jordan 1 Low,6150,6123,6136,-27,-14
Pharrell x NMD Human Race 'Extra Eye - Legacy ...,210,196,207,-14,-3
Ben & Jerry's x Dunk Low SB 'Chunky Dunky',1332,1363,1410,31,78
LeBron 18 'Lakers',179,159,185,-20,6
Wmns Air Force 1 Shadow 'Pastel',118,227,288,109,170
Air Jordan 1 Retro High OG 'Phantom',100,329,379,229,279
Air Jordan 6 Retro 'Defining Moments' 2020,220,234,269,14,49
Union LA x Jordan Zoom '92 'Guava Ice',220,210,221,-10,1
Air Jordan 4 Retro GS 'Black Cat' 2020,353,424,481,71,128
Air Jordan 1 Mid SE 'Royal Black Toe',109,125,191,16,82
Yeezy Boost 700 'Mauve',335,298,407,-37,72
Yeezy Boost 380 'Pepper Reflective',240,226,243,-14,3
Air Max 720 ISPA 'Summit White',119,228,252,109,133
Yeezy Boost 350 V2 'Butter',313,319,479,6,166
Off-White x Air Max 90 'Desert Ore',498,509,549,11,51
Travis Scott x Air Force 1 Low 'Cactus Jack',500,482,487,-18,-13
Union LA x Air Jordan 1 Retro High NRG 'Storm ...,1672,1771,1934,99,262
Paris Saint-Germain x Air Jordan 4 Retro GS 'B...,208,203,221,-5,13
Off-White x Air Rubber Dunk 'University Gold',288,335,337,47,49
Air Jordan 1 Retro High OG CO.JP 'Tokyo',210,216,353,6,143
Air Jordan 1 Mid 'White Shadow',130,112,214,-18,84
Air Jordan 1 Retro High OG 'Court Purple',399,436,514,37,115
ISPA Road Warrior 'Clear Jade',600,599,602,-1,2
Wmns Air Jordan 1 Mid SE 'Lightbulb',178,162,195,-16,17
Air Max 97 'On Air: Neon Seoul',130,184,286,54,156
Air Jordan 12 Retro 'Reverse Flu Game',820,810,813,-10,-7
Air Jordan 1 Retro High SB 'NYC to Paris',225,229,270,4,45
Union LA x Air Jordan 1 Retro High NRG 'Black Toe',1310,1302,1314,-8,4
KD 13 'Aunt Pearl',192,164,170,-28,-22
Yeezy Boost 350 V2 'Linen',282,281,296,-1,14
Space Hippie 03 'Grey Volt',170,165,225,-5,55
Air Jordan 1 Retro High OG 'First Class Flight',80,83,84,3,4
Aimé Leon Dore x 550 'Red',224,309,340,85,116
Travis Scott x Air Max 270 React ENG 'Cactus T...,400,373,386,-27,-14
LeBron 7 QS 'Media Day',180,184,194,4,14
Air Yeezy 2 SP 'Red October',8500,8509,8513,9,13
Air Jordan 1 Retro High OG 'Shattered Backboard',1235,1214,1221,-21,-14
Feng Chen Wang x Chuck 70 2-in-1 'Persimmon Ivory',170,165,310,-5,140
Union LA x Jordan Delta Mid 'Off Noir',220,199,220,-21,0
Air Jordan 13 Retro 'Flint' 2020,220,210,430,-10,210
Yeezy Quantum 'Barium',189,407,409,218,220
Air Jordan 12 Retro 'Game Royal',216,263,326,47,110
Air Jordan 11 Retro Low 'Light Bone Snakeskin',100,126,190,26,90
Air Jordan 1 Mid 'Chicago',135,161,163,26,28
Air Jordan 1 Mid GS 'Chicago Black Toe',142,140,224,-2,82
Yeezy Boost 700 'Analog',320,347,373,27,53
Off-White x Dunk Low 'Pine Green',600,564,589,-36,-11
Air Jordan 1 Retro High OG GS 'Pine Green 2.0',253,211,270,-42,17
Air Jordan 1 Retro High OG 'Black Gym Red',110,169,181,59,71
Yeezy Boost 380 'Mist Non-Reflective',210,231,369,21,159
Air Jordan 11 Retro 'Win Like '96',265,267,296,2,31
Air Jordan 4 Retro 'Pale Citron',125,148,163,23,38
Air Force 1 '07 QS 'Black Skeleton',203,196,201,-7,-2
Off-White x Air Force 1 Low 'Black',754,825,923,71,169
Dunk Low Retro SP 'Syracuse',480,460,503,-20,23
Air Jordan 1 Retro High OG 'Top 3',400,407,409,7,9
Yeezy PowerPhase 'Quiet Grey',104,78,86,-26,-18
Star Wars x Rivalry Hi 'Chewbacca',178,349,441,171,263
Yeezy Boost 700 'Utility Black',350,309,391,-41,41
Yeezy Boost 350 V2 'Yeezreel Non-Reflective',250,285,285,35,35
Air Jordan 12 Retro 'Deep Royal',175,191,203,16,28
Yeezy 500 'Utility Black',440,471,543,31,103
Zoom Kobe 5 Protro 'Big Stage',320,388,392,68,72
Off-White x Air Presto 'Black',719,701,718,-18,-1
Dunk Low Retro SP 'Kentucky',480,505,515,25,35
Wmns Air Force 1 '07 'White',85,256,284,171,199
Yeezy Season 7 Desert Boot 'House Blue',231,219,228,-12,-3
Dunk Low Retro 'Samba' 2020,206,195,198,-11,-8
Pharrell x NMD Human Race 'Sesame',289,305,337,16,48
Air Jordan 11 Retro 'Gamma Blue',500,460,462,-40,-38
Supreme x Louis Vuitton x Red Ribbon Recon x A...,30000,30035,30040,35,40
Zoom Kobe 5 Protro 'P.J. Tucker' PE,250,246,251,-4,1
Air Jordan 1 Mid 'Black Hyper Royal',174,172,212,-2,38
Off-White x Wmns Vapor Street 'Laser Fuchsia',130,263,318,133,188
Air Max Trainer 3 'Dracula',178,237,345,59,167
Air Jordan 5 Retro SP 'Michigan',125,103,104,-22,-21
Air Jordan 1 Retro High SB 'LA To Chicago',451,416,423,-35,-28
Dunk Low Pro SB 'Crater',175,192,192,17,17
Wmns Air Jordan 1 Zoom Comfort SE 'Sisterhood',170,175,193,5,23
LeBron 18 'Sisterhood',268,259,485,-9,217
StrangeLove x Dunk Low SB 'Valentine's Day',960,1028,1113,68,153
Comme des Garçons x Air Force 1 Low '07 'Blue ...,360,400,642,40,282
Air Jordan 4 Winter 'Loyal Blue',210,199,207,-11,-3
Air Jordan 1 Retro High OG BG 'Shattered Backb...,318,317,389,-1,71
Air Jordan 1 High Zoom 'Zen Green',175,132,152,-43,-23
Air Jordan 3 Retro 'White Cement' 2011,450,407,447,-43,-3
Off-White x Air Force 1 Low 'Volt',803,787,846,-16,43
Air Jordan 1 Retro High OG 'UNC',550,589,759,39,209
Air Jordan 1 Retro High OG 'Origin Story',575,533,534,-42,-41
Air Jordan 6 Retro 'Hare',194,197,217,3,23
Air Jordan 3 Retro SE 'Unite - CHI Exclusive',155,173,339,18,184
Sean Wotherspoon x Air Max 1/97 'Sean Wotherspoon',915,936,936,21,21
Yeezy 700 V3 'Azael',674,638,642,-36,-32
Pharrell x NMD Human Race 'Extra Eye - Bold Or...,199,304,344,105,145
Air Jordan 4 Retro 'Orange Metallic',244,299,360,55,116
Air Jordan 11 Retro GS 'Concord' 2018,175,259,261,84,86
Yeezy 500 'Bone White',276,261,474,-15,198
Air Jordan 1 Retro High OG PS 'Tie-Dye',79,137,169,58,90
Fragment Design x Air Jordan 35 'Base Grey',350,327,588,-23,238
Off-White x Air Presto 'White',610,685,821,75,211
Aimé Leon Dore x 550 'Silver',320,390,518,70,198
Air Jordan 11 Retro Low 'Navy Snakeskin' 2019,114,116,136,2,22
Dunk Low SP 'Brazil' 2020,275,247,262,-28,-13
Off-White x Air VaporMax 'Part 2',620,617,842,-3,222
Off-White x Air Force 1 Low '07 'MoMA',2899,3085,3137,186,238
Yeezy Boost 380 'Blue Oat Non-Reflective',209,284,297,75,88
Air Jordan 5 Retro GS 'Alternate Bel-Air',120,98,99,-22,-21
Air Jordan 1 Low 'Black Toe',245,233,447,-12,202
Air Jordan 4 Retro 'Alternate 89',150,206,210,56,60
Dunk Low SB 'J-Pack Chicago',500,478,483,-22,-17
Yeezy Boost 700 V2 'Hospital Blue',344,384,393,40,49
Air Jordan 11 Retro 'Cool Grey' 2010,450,492,516,42,66
Air Force 1 Low QS 'Skeleton',375,343,432,-32,57
Colette x Air Jordan 1 Retro High OG 'Au Revoir',6888,6892,6937,4,49
Off-White x Blazer Mid 'Grim Reapers',530,517,589,-13,59
Yeezy Boost 350 V2 'Beluga',736,727,732,-9,-4
Balenciaga Speed Trainer 'Black',702,681,681,-21,-21
Air Jordan 11 Retro GS 'Bred' 2019,210,182,191,-28,-19
Pharrell x NMD Human Race 'Light Grey Teal',300,330,424,30,124
KAWS x Air Jordan 4 Retro 'Cool Grey',2547,2524,2597,-23,50
Aimé Leon Dore x 550 'Evergreen',350,330,386,-20,36
Union LA x Chuck Taylor All Star High 'White',97,52,124,-45,27
Zoom Kobe 5 Protro '5x Champ',199,176,223,-23,24
Kamikaze 2 Mid Retro 'Sonics' 2020,148,224,246,76,98
Air Jordan 1 Low 'Smoke Grey',116,132,361,16,245
Wmns Air Jordan 1 Mid 'Digital Pink',368,484,579,116,211
Wmns Air Force 1 'Pixel White',139,276,307,137,168
Grateful Dead x Dunk Low SB 'Yellow Bear',980,1045,1047,65,67
Air Jordan 1 Retro High OG GS 'Smoke Grey',249,252,253,3,4
Air Jordan 4 Retro 'Motorsports',330,368,403,38,73
Air Jordan 3 Retro 'Court Purple',979,994,1017,15,38
Yeezy Boost 700 V2 'Vanta',475,503,515,28,40
Wmns Air Jordan 1 Mid SE 'Multi Patent',145,161,180,16,35
Air Jordan 11 Retro 'Win Like '82',300,389,428,89,128
Wmns Air Jordan 1 Mid SE 'Iridescent Trim',248,224,245,-24,-3
Air Jordan 4 Retro LS 'Oreo' 2015,175,158,188,-17,13
Air Jordan 1 Retro High OG Prm 'Yin Yang',85,82,86,-3,1
Ruohan Wang x Air Max 90 Flyleather,109,105,115,-4,6
Wmns Air Max 270,94,69,80,-25,-14
Air Jordan 1 Retro High OG 'Guava Ice',154,167,173,13,19
Air Jordan 12 Retro GS 'University Gold',115,131,146,16,31
Air Jordan 12 Retro 'FIBA',205,321,341,116,136
Sacai x VaporWaffle 'Sail',672,692,720,20,48
Gucci Ace 'Fake/Not Print',680,741,833,61,153
Off-White x Chuck 70 'White',490,530,551,40,61
Air Jordan 1 High Zoom 'Crater',159,132,149,-27,-10
Air Jordan 1 Retro High OG 'Clay Green',200,205,290,5,90
Yeezy Boost 700 V2 'Tephra',353,344,408,-9,55
Off-White x Air Jordan 1 Retro High OG 'White'...,2498,2513,2586,15,88
Air Foamposite Pro 'Halloween',297,376,407,79,110
Air Jordan 3 Retro 'Knicks',100,139,192,39,92
Air Jordan 1 Retro High OG 'Black Toe' 2016,575,578,621,3,46
Air Jordan 1 Low GS 'Light Smoke Grey',159,164,206,5,47
Yeezy Boost 380 'Alien',393,418,476,25,83
Air Jordan 6 Retro 'UNC',210,250,322,40,112
Yeezy Slides 'Desert Sand',279,359,432,80,153
Wmns Air VaporMax Flyknit 3 'Triple Black',149,111,111,-38,-38
Air Force 1 '07 'Black',84,84,84,0,0
Medicom Toy x Dunk Low SB 'BE@RBRICK',280,411,417,131,137
Air VaporMax 3.0 'Snakeskin',149,190,202,41,53
Wmns Air Jordan 1 High Zoom 'Halloween',215,178,214,-37,-1
Air VaporMax Plus 'White Platinum',169,189,269,20,100
Air Jordan 1 Retro High OG 'Black/White',685,654,664,-31,-21
Kamikaze 2 OG Retro 'Black White' 2020,110,189,191,79,81
Air Jordan 1 Low SE GS 'Laser Blue',90,77,100,-13,10
Air Jordan 1 Low 'Pine Green',130,124,125,-6,-5
Yeezy Slides Kids 'Bone',164,204,221,40,57
Air Force 1 Low 'Wheat Mocha',122,101,176,-21,54
